category,code,name,ects,compulsory,source,offering,semesters_offered,language,professor,exam_type,contact_hours,studip_link,skills
economics,wir821,"International Trade, Production and Change",6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe26,English,Hans-Michael Trautwein,During the semester,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/74b105b29705e9b4b2c79831e769c031,"After successful completion of this module, students Describe and interpret empirical facts about international trade Understand motives for international trade Set up and solve canonical models of international trade Analyze data on international trade Evaluate the welfare effects of changes in trade costs and trade policies Synthesize and communicate insights from the academic literature on international trade"
economics,wir823,International Finance and Exchange Rate Economics,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Peter Eppinger,During the semester,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/48a9af26736c26b8bd4abe5a5dd6b2cc,"After successful completion of this module, students · Know empirical facts about multinational firms and foreign direct investment · Understand different motives for multinational firm activity · Understand the trade-offs involved in firms’ integration vs. outsourcing decision · Are able to set up and solve models of multinational firms · Are able to obtain and analyze data on multinational firm activity · Know the current state of empirical evidence on various aspects of multinational firm activity"
economics,wir873,Applied Economics,6,yes,studip,WiSe,WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,"German, English",Jürgen Bitzer,vary according to type of examination,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/e46a6120bbe544eb76aa5874b1a6fc86,"The students are able to: - develop an empirical research project, - collect the required data, - carry out an econometric analysis, - interpret, discuss and present the results."
economics,wir874,Advanced Microeconomics,6,yes,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Carsten Helm,exam,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/5f290e3c3640ce8e0556e5444cbe2eec,"Students • understand the importance of incentive systems for economic processes and can analyze the effects of incentive systems; • have a firm knowledge in game theory and contract theory, and can address questions in the context of scientific discussion; • are able to apply methods from game theory and contract theory largely independently to the analysis of situations in which agents interact strategically; • are able to design incentive schemes – on their own and in teams – and to acquire knowledge on their own for this purpose and, to present their results, and to defend them in the scientific discourse."
economics,wir876,Topics in Economic Research,6,,studip,,WiSe21/22;SoSe22;SoSe23;SoSe24;WiSe24/25;SoSe25;WiSe25/26;SoSe26,Varies by module chosen,Christoph Boehringer,will be announced in the first session,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/ca906066e82b99c097299c2b9b48c8d3,"Students have the opportunity to take an economics module of their choice (worth 6 CP) at the master's level. This can also take place at another university or during studies abroad. Students are required to: independently engage with a topic using scientific methods, indepedently research and make use of current academic literature, integrate their topic into an academic discussion."
economics,wir878,Public Economics and Market Design,6,,studip,SoSe,SoSe24;SoSe26,"German, English",Carsten Helm,end of semester,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/c922661d4ea2550c54fbfa58d03cf26c,The students are able to understand sources of market failures and government failures understand taxing and spending activities of governments understand the distinction between normative and positive perspectives in the evaluation of government policy to apply economic methods to current issues in public economics present their research result in the form of written papers and oral presentations
economics,wir901,Environmental Economics,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Carsten Helm,Written exam; bonus through solution of exercises,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/97e2bf65a96011f6ce0d30683bb332c5,Know and be able to apply fundamental concepts and figures of thought in environmental economics; be able to analyse and evaluate environmental problems and solution approaches; practice scientific methods and the ability to discuss; be able to classify environmental economics in the context of interdisciplinary sustainability research.
economics,wir889,Applied Environmental Economics,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe25;SoSe26,English,Cristian Huse,Portfolio with up to three components.,,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/35dc82790ba77bd7d6e3becb22483948,"Students will develop the ability to: conceptually analyze environmental problems using the principles of microeconomic theory; collect, organize, and manage data from diverse sources for econometric analysis; formulate theoretical models to describe environmental issues and derive key measures, such as attribute valuations; select appropriate econometric methods for quantitative estimation; conduct empirical analyses of environmental problems and critically interpret and assess the results."
economics,wir890,Climate Economics,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Christoph Boehringer,Written exam (max. 120min),56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/5b17f83efa22a46a40aa49c0aa559999,"This course aims at giving students an understanding of reasons, objectives and economic instruments for climate policy. Students first get acquainted with the natural science of the climate where anthropogenic greenhouse gas emissions constitute the source of man-made climate change. The latter is then explained from an economic perspective as a global environmental externality calling for environmental regulation to avoid substantial market failures. Game theoretic analysis of international negotiations and agreements provides key insights about the fundamental problems of free-riding and efficient climate policy design. Beyond theoretical propositions, 15 the lecture will critically discuss past and contemporary climate policies such as the Kyoto Protocol, the Paris Agreement, or the EU Emissions Trading System"
economics,wir893,Development Economics,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe25;SoSe26,English,Jürgen Bitzer,Formal presentation with written elaboration and discussion,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/08e73c458b629fadcbe7cb69cf53dfdb,"The students are able: to identify an discuss empirical challenges in research on developing countries to understand, summarize, and discuss recent research studies in development economics evaluate strategies to reach sustainable economic development discussed in the public and politics participate in a discussion on the topic, developing a well-grounded position and problem solving strategy to present current research to and discuss it verbally and in written form to identify gaps in the literature on developing countries"
economics,wir895,Industrial Organization,6,yes,studip,WiSe,WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Cristian Huse,Portfolio with up to three components.,,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/80e0dccfd1726f320442f7c58d694c4d,"Be able to conceptually understand, critically evaluate, and apply methods used economists to study the behaviour of firms, consumers, and their interaction."
economics,wir760,Computable General Equlibrium Analysis,6,,studip,WiSe,WiSe23/24,English,Christoph Boehringer,end of semester,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/cb7e387943024bfe7fbd6c8a9cb2ee0e,During the course work students will learn how to set up computable general equilibrium (CGE) models step-by-step using the GAMS software (General Algebraic Modeling System) and apply them to actual policy issues of broader interest.
empirical,wir875,Forecasting Methods,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Ralf Werner Stecking,end of semester,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/541bf046f9b27027d6ed74796ea47de9,"With successful completion of the course, students shall: be aware of and be able to evaluate quantitative forecasting methods. be able to select adequate methods in relevant fields of application, like time series and classification analysis. be able to run computer-aided analyses and to interpret the results properly."
empirical,wir888,Applied Econometrics Using GIS Techniques,6,,studip,,WiSe21/22;SoSe22;SoSe23;SoSe24;SoSe26,"German, English",Erkan Gören,Am Ende der Vorlesungszeit,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/57bee42ca9c0c2690f606fac5e63bb17,"This course provides an introduction to some fundamental geo-processing operations using ArcGIS that are most relevant for economics research. The broad term GIS encompasses a set of tools (both software and hardware) to collect, store, visualize and analyze spatial data from the real world. GIS techniques allow economists to use data on geography and weather as sources of exogenous variation for estimating the causal impact of a wide range of treatments (e.g., infrastructure, mass media, slave trade, land suitability for agriculture, and terrain ruggedness). Satellite images from the earth's surface, which can be analyzed with geo-processing tools in GIS, allow economists to construct geo-spatial indicators (e.g., temporal changes in the intensity of night-time light and patterns of deforestation) that more closely reflect the local actors and underlying mechanisms of interest."
empirical,wir892,Computational Economics,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe26,English,Christoph Boehringer,"Term paper: numerical simulation analysis on an economic policy issue, including explanatory text (problem, methodology, data, model formulation, simulation results/interpretation of results, conclusions)",56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/adb6a816f728fd33d8f4620c8b8b20d7,"Computer-based simulations play a key role for quantifying the economic impacts of policy reforms. Among numerical simulation methods, computable partial equilibrium (CPE) models are widely used in applied economic analysis. These models build on microeconomic theory for describing supply and demand behavior of economic agents on markets. Students will learn how to program such models and apply them to the impact assessment of trade, fiscal, or environmental policies."
empirical,wir894,Econometrics of Policy Evaluation,6,yes,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,English,Cristian Huse,Portfolio with up to three components.,,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/546fd89d63664bcc9e608d09c7e11e9d,Be able to conceptually understand and apply key empirical methods used by any economist (and other professionals) in the evaluation of policies. Be able to perform and critically evaluate an empirical analysis.
empirical,wir887,Advanced Econometrics,6,,studip,SoSe,SoSe22;SoSe24,English,Cristian Huse,Portfolio with up to three components.,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/e1654968fc7828e2bf3fb4f1da1c9317,"Be able to conceptually understand, critically evaluate, and apply methods used in the statistical analysis of data."
empirical,wir891,Complex Data Analysis,6,,studip,SoSe,SoSe23;SoSe24,English,Ralf Werner Stecking,Am Ende der Vorlesungszeit,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/633f73b19ab581e335d6dde95089489d,"With successful completion of the course, students shall be able to analyze complex empirical data sets, like aggregated data, privacy constrained data, distance information, distributions, tables, symbolic or granular data. Students will also learn to handle issues of big data challenges: large number of cases or variables, unknown dependencies, redundancy, missing values, small or no variance. In this course students will learn theoretical aspects of complex data analysis, as well as practical applications for real data sets with statistical software packages."
empirical,wir897,Spatial Econometrics,6,,studip,SoSe,SoSe25,English,Erkan Gören,Am Ende der Vorlesungszeit,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/1751701e49493ac5288c77dcfa2ad577,"This course provides an introduction to spatial econometrics modelling that are particularly appropriate to analyse real-world phenomenons of spatial dependence among geographically proximate units. With successful completion of the course, students shall be able to identify spatial diffusion processes across various empirical settings and to have a thorough understanding in the application, estimation, and interpretation of the relevant spatial regression models."
datascience,inf535,Computational Intelligence I,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,"English, German",Oliver Kramer,Written or oral exam,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/dd9e1e5325f0f97108259acbe2ad1208,"After successful completion of the course, students should have acquired the ability to master the presented methods in theory and practice. The students should be able to recognize and model corresponding optimization and data analysis problems themselves and to apply the methods unerringly. Professional competence The students: recognise optimisation problems implement simple algorithms of heuristic optimisation critically discuss solutions and selection of methods deepen previous knowledge of analysis and linear algebra Methodological competence The students: deepen programming skills apply modelling skills learn about the relation between problem class and method selection Social competence The students: cooperatively implement content introduced in lecture evaluate own solutions and compare them with those of their peers Self-competence The students: evaluate own skills with reference to peers realize personal limitations adapt own problem solving approaches with reference to required method competences"
datascience,inf536,Computational Intelligence II,6,,studip,SoSe,SoSe23;SoSe24;SoSe25;SoSe26,English,Oliver Kramer,lecture-free period at the end of the semester,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/2aed0ed9b1c90089c8b843b17326e247,"In the lecture ""Convolutional Neural Networks"" you will learn the basics of Convolutional Neural Networks, from methodological understanding to implementation. Professional competence The Students: will learn Deep Learning expertise, which are essential qualifications as AI experts and Data Scientists. Methodological competence The Students: learn the methods mentioned as well as the implementation in Python, NymPy and Keras. Social competence The Students: are encouraged to discuss the taught content in groups and work together to implement the programming tasks in the exercises Self-competence The Students: are guided to conduct independent research on advanced methods as the teaching field changes dynamically"
datascience,inf604,Business Intelligence I,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,"German, English",Barbara Bremer-Rapp,Written exam max. 120 minutes,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/9ae4582c724860df178d6d70ef14e8a2,"Objective of the module/skills: Current module provides basics of business intelligence with focus on enterprises and strong emphasis on data warehousing technologies. Students of the course are provided with knowledge, which reflects current research and development in a data analytic domain. Professional competence The students: name and recognize the role of business intelligence as past of daily business process being able to analyse advantages and disadvantages of different approaches and methods of the data analytics and being able to apply them in simple case studies obtain theoretical knowledge about data collection and modelling processes, including most applicable approaches and best practices Methodological competence The students: being able to execute typical tasks of business intelligence, and also being able to deepen knowledge on different approaches and methods gain a hans on experience and being able to understand advantages and disadvantages of different methods and being able to use obtained knowledge in most efficient ways Social competence The students: build solutions based on case studies given to the group, for example solving the issue of a factless fact table discuss solutions on a technical level present obtained case studies solutions as part of the exercises Self-competence The students: critically review provided data and information"
datascience,inf607,Business Intelligence II,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe25;SoSe26,"German, English",Andreas Solsbach,Written examination or oral examination or term paper or referat or portfolio or practical exercises and written examination or practical exercises and oral examination.,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/ed6907f40dc6178876de3aa205c475c5,"Current module provides advanced business intelligence, data science with focus on enterprises and strong emphasis on big data and data analytics. Students of the course are provided with knowledge, which reflects current research and development in a data analytics domain. Professional competence The students: name and recognize the role of data analytics / data science as past of a daily business process in a particular company able to organize from managment perspective data analytis project being able to analyse advantages and disadvantages of different approaches and methods of the data analytics and being able to apply them in simple case studies obtain theoretical knowledge about data collection and modelling processes, including state of the art approaches and available best practices Methodological competence The students: being able to execute typical tasks of data analytis, and also being able to proceed deeper with respect to different approaches and methods gain a hans on experience and being able to understand advantages and disadvantages of different methods and being able to use obtained knowledge Social competence The students: build solutions based on case studies given to the group, for example design of regression model based on provided dataset discuss solutions on a technical level present obtained case studies solutions as part of the exercises Self-competence The students: critically review provided offered information"
datascience,inf040,Introduction to Data Science,6,,studip,WiSe,WiSe25/26,English,Wolfram Wingerath,Written or oral exam or portfolio or project or practical exercise,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/b3bb9f0f67338720f2bdb4017d3ff28c,"The module teaches fundamentals from the field of Data Science, covering purposes, challenges, and common best practices. Professional competences The students have knowledge of basic concepts, problems and solution approaches from the field of Data Science. are able to justify the choice of specific data analysis methods for a given problem include possible imponderables in the analysis when evaluating analysis results Methological competences The students are able to translate questions from a specific domain into a feasible analysis work on Data Science tasks to expand their understanding of the different approaches and methods. Social competences The students discuss approaches and problems encountered in smaller and larger groups Self competences The students reflect on their actions when identifying possible solutions and critically question their own results"
datascience,inf962,Fundamental Competencies in Computing Science III: Algorithms and Computational Problem Solving,6,,studip,,WiSe21/22;WiSe22/23;WiSe23/24;SoSe24;WiSe24/25;SoSe25;WiSe25/26;SoSe26,English,Ute Vogel-Sonnenschein,The exam takes place in the first three weeks after the end of the event period.,84,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/35248b0991166c6a2b0cd82ad0883134,"Graduates of the module have acquired a deeper understanding of basic theories and techniques in computer science and can classify problems that arise. This enables students to structure and model simple tasks from their subject area using computer science, to design approaches to solutions and to estimate the effort required to solve them. They have a basic understanding of the design and use of relational databases. This course provides students with fundamental computational problem-solving skills necessary to complete subsequent courses in computer science. Professional competences The students name the basic concepts of von Neumann's computer architecture, describe concepts of the computational representation of information and their limits, use basic data structures and algorithms and reason about their complexity, model simple problems with formal concepts such as automata and formal languages, design simple relational databases and identify the advantages of database-based storage. Methodological competences The students analyze problems from their area of application, design appropriate solutions for simple problems using the Python programming language and estimate the effort required to execute them, design simple object-oriented models use a simple IDE and implement scripts in Python, discuss alternative computational representations of data and problems and draw informed conclusions from them Social competences The students present and discuss their solutions in an interdisciplinary team, develop solutions to simple problems cooperatively in a team. Self-competences The students critically reflect on fundamental design decisions in algorithms and data structures, deepen their time management skills."
datascience,inf501,Environmental Information Systems,6,,studip,SoSe,SoSe23,German,Ute Vogel-Sonnenschein,after the end of the lecture period - retake before the upcomming lecture perdiod,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/406cd3cc8dad44bed13547aba8294948,"The module gives an overview of the phases and important aspects of the environmental information processing. **Professional competence** The students: - apply basic processing algorithms to classify and process data - compare, evaluate and design data structures to store spatial data efficiently - apply basic functions of a geo-information system - describe, evaluate and apply basic processes of data mining - describe, evaluate and apply basic geostatistics processes - evaluate and apply multicriteria decision making processes **Methodological competence** The students: - use geoinformation systems for environmental appplication - use data mining tools for data analysis **Social competence** The students: - solve tasks in teams of 2-3 students - present and discuss their solutions in class **Self-competence** The students: - reflect their own behaviour with regard to the methods of environmental informatics"
datascience,inf530,Introduction to Artificial Intelligence,6,,manual,SoSe,SoSe25;SoSe26,English,Oliver Kramer,Varies (written or oral exam),56,https://elearning.uni-oldenburg.de/dispatch.php/course/details?sem_id=1a276e6314257034919b0426ad3832f9&again=yes,"This course introduces Artificial Intelligence (AI), exploring its foundations, historical milestones, and real-world applications. Topics include the definition of AI, the Turing Test, Artificial General Intelligence (AGI), and ethical considerations. It covers essential machine learning algorithms like K-Nearest Neighbors (KNN) and K-Means Clustering, evaluation metrics such as accuracy, precision, and recall, as well as deep learning techniques including neural networks, Convolutional Neural Networks (CNN), data augmentation, and dropout. Advanced topics include transformers, sequence learning, large language models (LLMs) like GPT, and prompting strategies for AI agents. Through a mix of theory and hands-on exercises, this course equips students with the knowledge and skills to understand and apply AI technologies effectively."
specialization,inf510,Energy Information Systems,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe25/26,English,Sebastian Lehnhoff,Student research project or presentation,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/0fbfb6fa3c907bf16805a693f9a40e15,"The students will learn different approaches to integrate distributed facilities, the regulatory framework, relevant standards and architecture concepts of energy management systems and will be able to apply this knowledge. Professional competence The students: develop and evaluate IT-architectures for energy management systems model objects of this domain appropriately model energy information systems realise and differentiate advanced tasks of decentralised energy management systems Methodological competence The students: identify problems of energy management, analyse these problems systematically and provide solutions apply different simulation approaches of decentralised plants and consumers Social competence The students: discuss solutions for energy management systems in the group develop use cases in teams present self-developed solutions Self-competence The students: reflect their actions with regard to structuring and decomposing systems reflect their own use of power as a limited resource"
specialization,wir842,Banking,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe25;SoSe26,"German, English",Jörg Prokop,Typically at the end of the lecture period. Potential mid-term exams will be announced in the first session.,,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/34afca9bdce7fbe3ca7dd07fd92a9d4d,"Upon completion of the module students will be able to explain the role financial institutions play in financial markets based on economic theory. They will have a sound knowledge of institutional and regulatory conditions under which financial institutions operate today, and they will be able to critically assess respective developments in the financial sector. Moreover, they will have developed a sound understanding of how banks are managed in a competitive environment."
specialization,wir843,Financial Risk Management,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe25;SoSe26,English,Jörg Prokop,typically at the end of the semester; potential mid-term examination dates will be announced in the first session,,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/4c5e571a3e01d7aefff33062c917236f,"The aim of the course is to provide students with a thorough knowledge of how to identify, classify, measure, and manage different types of financial business risks. In particular, we will discuss the properties and potential applications of derivatives in financial risk management. Upon completion of this module students • will have a sound understanding of the concept of risk management, and will be able to distinguish different types of financial risks and risk management approaches; • will be able to devise hedging strategies, arbitrage strategies, and speculative strategies using financial derivatives such as futures contracts, forward contracts, options, and swaps; • will be able to consistently apply valuation models to determine theoretical prices of financial derivatives. • will be able to assess limitations of financial derivatives in risk management."
specialization,wir896,Operations Management,6,,studip,WiSe,WiSe21/22;WiSe23/24;WiSe25/26,English,Christian Busse,Am Ende des Semesters,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/822b462bfc288150e0fa4fa8160293d4,"In der zum Modul gehörigen Vorlesung werden vor allem formalanalytische Modelle erarbeitet, mit denen Produktionsprobleme beschrieben und im Rahmen der Modellannahmen optimiert werden können. Hiermit sollen die Studierenden eine Kompetenz zur Analyse realer Produktionsprozesse erwerben, mit Hilfe derer sie diese nicht nur verstehen, sondern idealerweise auch verbessern können. Im begleitenden Seminar werden mithilfe von in Gruppen verfassten Hausarbeiten aktuelle Fragestellungen und Konzepte zu den formalanalytischen Modellen aufgearbeitet und bewertet. Das Seminar baut ergänzend zur Vorlesung auf konzeptioneller und empirischer Forschung auf. Hiermit lernen die Studierenden wissenschaftliche Diskurse zu praktisch relevanten und nur schwer modellierbaren Herausforderungen des Operations Managements kennen. Ferner werden die Fähigkeiten zum wissenschaftlichen Arbeiten, zur Teamarbeit und zum Präsentieren vor großen Gruppen trainiert."
specialization,wir898,Strategic Sustainability Management,6,,studip,SoSe,SoSe23;SoSe24;SoSe25;SoSe26,"German, English",Jörn Hoppmann,"End of term (term paper, online learning), during term (presentation)",56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/edb9a9e13b5b95f4bae2e82b9af6c28b,"The students should... know and understand basic concepts, instruments and theories in the context of corporate sustainability and corporate social responsibility be able to apply conceptual frameworks to analyze and critically question the sustainability of companies develop options to improve the sustainability of companies and derive recommendations for their implementation in practice"
specialization,wir921,Sustainable Supply Chain Management,6,,studip,SoSe,SoSe22;SoSe23;SoSe24;SoSe25;SoSe26,English,Christian Busse,"Entweder Portfolio mit 2 bis 4 Teilleistungen (z.B. aus Kurzklausur, Präsentation(en), Seminararbeit), die zu Beginn der Vorlesungszeit festgelegt werden ODER Klausur gemäß Prüfungsordnung ODER 1 Projektbericht gemäß Prüfungsordnung",,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/805f32b8e80ef8cad8e818c0713eb712,"By focusing on sustainability from an intra-, and inter-organizational perspective, this module aims to equip students with an in-depth knowledge of the sustainability-related challenges and problems within supply chain management and suggests some tools for managing the same. It further seeks to capacitate students to understand and analyze the trade-offs and conflicts of targets within sustainable supply chain management. The content is closely linked to the latest research in the field, providing a theoretical understanding (within the lecture) while using real-world case examples (within the seminar) to develop a practical understanding simultaneously. Students will be able to connect theory with practice and get a taste of real-life corporate scenarios or lay a foundation for possible master theses. Further, working in groups will help students brush up their team management skills, and the final report shall accustom them to the intricacies of scientific writing."
specialization,wir806,Information Technology Law,6,,studip,WiSe,WiSe25/26,German,Peter Rott,to be taken from the examination regulations,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/4a65ddc0b7428215b9acb9918cb8f2cb,"The students are familiar with the effects of digitalisation with its chances and risks in European and German private law and, in particular, consumer law. They obtain knowledge of specific areas of digitalised private law and consumer law with particular relevance for their future professional practice, are able to solve consumer law cases in a goal-oriented way, are able to find approaches for legal problems as well as recognise liability risks and how to deal with them, and are, in contract negotiations, able to recognise the requirements for regulation and to evaluate its consequences"
specialization,inf109,Information Systems III,6,,studip,WiSe,WiSe21/22;WiSe22/23;WiSe23/24;WiSe24/25;WiSe25/26,"German, English",Marco Grawunder,Written or oral exam,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/dd20ebbf7d80669f132ed4912b0c903b,"Professional competence The students: describe concepts, languages and architectures of database systems discuss state-of-the-art database research topics analyse information processing tasks and implement solutions appropriately Methodological competence The students: propose concrete processing requirements for special application classes assess the consequences of techniques and approaches perform supervised research in the field of information systems analyse and reflect complex information system requirements realize information demands and accordingly gather aim-oriented information Social Competencies The students: solve problems partially in small groups present solution proposals in front of the exercise group discuss their different solution proposals withhin the exercise group Self-competences The students: accept constructive criticism reflect on their proposed solution considering the taugth methods"
specialization,wir899,Supply Chain Management,6,,studip,WiSe,WiSe22/23;WiSe24/25,English,Christian Busse,Am Ende des Semesters,56,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/4efd76dcb498bcb435732513e197a63d,"In der zum Modul gehörigen Vorlesung werden vor allem formalanalytische Modelle erarbeitet, mit denen Probleme in Wertschöpfungsketten beschrieben und im Rahmen der Modellannahmen optimiert werden können. Hiermit sollen die Studierenden eine Kompetenz zur unternehmensübergreifenden Analyse der gesamten Wertschöpfungskette (Supply Chain) erwerben, mit Hilfe derer sie diese nicht nur verstehen, sondern idealerweise auch verbessern können. Im begleitenden Seminar werden mithilfe von in Gruppen verfassten Hausarbeiten aktuelle Fragestellungen und Diskussionen im Supply Chain Management aufgearbeitet und bewertet. Das Seminar baut ergänzend zur Vorlesung auf konzeptioneller und empirischer Forschung auf. Hiermit lernen die Studierenden wissenschaftliche Diskurse zu praktisch relevanten und nur schwer modellierbaren Herausforderungen des Supply Chain Managements kennen. Ferner werden die Fähigkeiten zum wissenschaftlichen Arbeiten, zur Teamarbeit und zum Präsentieren vor großen Gruppen trainiert."
thesis,mam,Master´s Degree Module,30,,studip,,WiSe21/22;SoSe22;WiSe22/23;SoSe23;WiSe23/24;SoSe24;WiSe24/25;SoSe25;WiSe25/26;SoSe26;WiSe26/27,"German, English",,Abschlussarbeit,28,https://elearning.uni-oldenburg.de/dispatch.php/shared/modul/description/31f90d236b60c5d610dc9c8273a25923,Not specified in the module handbook.
